Population,BroodYear,EscapeIndex,EscapementMethod,WeirRemovals,Spawners1,Spawners2.min,Spawners2.nom,Spawners2.max,Recruits1,Recruits2.min,Recruits2.nom,Recruits2.max,NumAgeClasses,CoreRecruits1,CoreRecruits2.min,CoreRecruits2.nom,CoreRecruits2.max,NumCoreAgeClasses,RecruitsPerSpawner,CoreRecruitsPerSpawner
Alexander,1980,NA,NA,NA,NA,NA,NA,NA,5388,8105,8105,8105,5,5371,8070,8070,8070,3,NA,NA
Alexander,1981,NA,NA,NA,NA,NA,NA,NA,3946,6494,6494,6494,5,3901,6414,6414,6414,3,NA,NA
Alexander,1982,2546,Aerial survey,NA,2546,2546,2546,2546,4380,7774,7774,7774,5,4352,7708,7708,7708,3,3.0534171249018067,3.0274941084053415
Alexander,1983,3755,Aerial survey,NA,3755,3755,3755,3755,4279,8658,8658,8658,5,4258,8598,8598,8598,3,2.3057256990679096,2.2897470039946737
Alexander,1984,4620,Aerial survey,NA,4620,4620,4620,4620,3552,8429,8429,8429,5,3533,8364,8364,8364,3,1.8244588744588746,1.8103896103896104
Alexander,1985,6241,Aerial survey,NA,6241,6241,6241,6241,2772,8347,8347,8347,5,2742,8284,8284,8284,3,1.337445922127864,1.327351385995834
Alexander,1986,5225,Aerial survey,NA,5225,5225,5225,5225,3019,8285,8285,8285,5,2999,8224,8224,8224,3,1.585645933014354,1.5739712918660287
Alexander,1987,2152,Aerial survey,NA,2152,2152,2152,2152,3086,7902,7902,7902,5,3074,7862,7862,7862,3,3.6719330855018586,3.653345724907063
Alexander,1988,6273,Aerial survey,NA,6273,6273,6273,6273,2457,6565,6565,6565,5,2441,6528,6528,6528,3,1.0465487007811254,1.0406504065040652
Alexander,1989,3497,Aerial survey,NA,3497,3497,3497,3497,1950,4608,4608,4608,5,1930,4572,4572,4572,3,1.3177008864741206,1.3074063482985416
Alexander,1990,2596,Aerial survey,NA,2596,2596,2596,2596,2018,3450,3450,3450,5,1984,3394,3394,3394,3,1.3289676425269645,1.3073959938366717
Alexander,1991,2727,Aerial survey,NA,2727,2727,2727,2727,3260,4448,4448,4448,5,3242,4414,4414,4414,3,1.6310964429776311,1.6186285295196186
Alexander,1992,3710,Aerial survey,NA,3710,3710,3710,3710,3863,5164,5164,5164,5,3838,5123,5123,5123,3,1.3919137466307279,1.3808625336927223
Alexander,1993,2763,Aerial survey,NA,2763,2763,2763,2763,3748,5348,5348,5348,5,3728,5310,5310,5310,3,1.935577271082157,1.9218241042345277
Alexander,1994,1514,Aerial survey,NA,1514,1514,1514,1514,3149,5315,5315,5315,5,3110,5258,5258,5258,3,3.510568031704095,3.472919418758256
Alexander,1995,2090,Aerial survey,NA,2090,2090,2090,2090,2682,5130,5130,5130,5,2658,5090,5090,5090,3,2.4545454545454546,2.4354066985645932
Alexander,1996,2319,Aerial survey,NA,2319,2319,2319,2319,2170,4427,4427,4427,5,2134,4368,4368,4368,3,1.9090125053902545,1.8835705045278137
Alexander,1997,5598,Aerial survey,NA,5598,5598,5598,5598,2011,4115,4115,4115,5,1985,4064,4064,4064,3,0.7350839585566273,0.7259735619864237
Alexander,1998,2807,Aerial survey,NA,2807,2807,2807,2807,2003,3922,3922,3922,5,1975,3870,3870,3870,3,1.397221232632704,1.3786961168507303
Alexander,1999,3974,Aerial survey,NA,3974,3974,3974,3974,2090,3517,3517,3517,5,2066,3469,3469,3469,3,0.8850025163563161,0.8729240060392551
Alexander,2e3,2331,Aerial survey,NA,2331,2331,2331,2331,1833,3013,3013,3013,5,1807,2959,2959,2959,3,1.2925782925782925,1.2694122694122694
Alexander,2001,2282,Aerial survey,NA,2282,2282,2282,2282,1161,2217,2217,2217,5,1129,2169,2169,2169,3,0.9715162138475022,0.9504820333041192
Alexander,2002,1936,Aerial survey,NA,1936,1936,1936,1936,549,1094,1094,1094,5,514,1043,1043,1043,3,0.5650826446280992,0.5387396694214877
Alexander,2003,2012,Aerial survey,NA,2012,2012,2012,2012,284,404,404,404,5,268,364,364,364,3,0.20079522862823063,0.18091451292246521
Alexander,2004,2215,Aerial survey,NA,2215,2215,2215,2215,217,225,225,225,5,206,206,206,206,3,0.10158013544018059,0.09300225733634311
Alexander,2005,2140,Aerial survey,NA,2140,2140,2140,2140,233,233,233,233,5,229,229,229,229,3,0.1088785046728972,0.10700934579439253
Alexander,2006,885,Aerial survey,NA,885,885,885,885,254,254,254,254,5,245,245,245,245,3,0.28700564971751413,0.2768361581920904
Alexander,2007,480,Aerial survey,NA,480,480,480,480,296,296,296,296,5,288,288,288,288,3,0.6166666666666667,0.6
Alexander,2008,150,Aerial survey,NA,150,150,150,150,479,479,479,479,5,466,466,466,466,3,3.1933333333333334,3.1066666666666665
Alexander,2009,275,Aerial survey,NA,275,275,275,275,NA,NA,NA,NA,NA,654,654,654,654,3,NA,2.3781818181818184
Anchor,2003,13273,Weir,NA,13273,13273,13273,13273,6822,8316,8316,8316,5,6250,7700,7700,7700,3,0.6265350711971672,0.5801250659233029
Anchor,2004,12016,Weir,NA,12016,12016,12016,12016,2832,3743,3743,3743,5,2784,3619,3619,3619,3,0.31150133155792276,0.30118175765645805
Anchor,2005,11156,Weir,NA,11156,11156,11156,11156,4506,5026,5026,5026,5,4250,4708,4708,4708,3,0.4505198996055934,0.4220150591609896
Anchor,2006,8945,Weir,NA,8945,8945,8945,8945,3535,3987,3987,3987,5,3266,3682,3682,3682,3,0.4457238680827278,0.4116266070430408
Anchor,2007,9622,Weir,NA,9622,9622,9622,9622,4563,4773,4773,4773,5,4252,4441,4441,4441,3,0.4960507171066306,0.4615464560382457
Anchor,2008,5806,Weir,NA,5806,5806,5806,5806,3804,3921,3921,3921,5,3691,3770,3770,3770,3,0.6753358594557355,0.6493282810885291
Anchor,2009,3455,Weir,NA,3455,3455,3455,3455,NA,NA,NA,NA,NA,2660,2820,2820,2820,3,NA,0.8162083936324168
Campbell,1982,68,Foot survey,NA,68,68,68,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Campbell,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Campbell,1984,423,Foot survey,NA,423,423,423,423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Campbell,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453,455,455,455,3,NA,NA
Campbell,1986,733,Foot survey,NA,733,733,733,733,683,683,683,683,5,677,677,677,677,3,0.931787175989086,0.9236016371077762
Campbell,1987,571,Foot survey,NA,571,571,571,571,848,864,864,864,5,841,857,857,857,3,1.5131348511383538,1.500875656742557
Campbell,1988,NA,NA,NA,NA,NA,NA,NA,964,983,983,983,5,959,978,978,978,3,NA,NA
Campbell,1989,218,Foot survey,NA,218,218,218,218,906,912,912,912,5,902,908,908,908,3,4.18348623853211,4.165137614678899
Campbell,1990,458,Foot survey,NA,458,458,458,458,676,676,676,676,5,668,668,668,668,3,1.4759825327510918,1.4585152838427948
Campbell,1991,590,Foot survey,NA,590,590,590,590,684,684,684,684,5,677,677,677,677,3,1.159322033898305,1.147457627118644
Campbell,1992,931,Foot survey,NA,931,931,931,931,814,814,814,814,5,807,807,807,807,3,0.874328678839957,0.8668098818474759
Campbell,1993,937,Foot survey,NA,937,937,937,937,908,919,919,919,5,904,915,915,915,3,0.9807897545357525,0.9765208110992529
Campbell,1994,1076,Foot survey,NA,1076,1076,1076,1076,821,837,837,837,5,813,829,829,829,3,0.7778810408921933,0.7704460966542751
Campbell,1995,734,Foot survey,NA,734,734,734,734,726,732,732,732,5,718,725,725,725,3,0.997275204359673,0.9877384196185286
Campbell,1996,369,Foot survey,NA,369,369,369,369,680,682,682,682,5,670,672,672,672,3,1.848238482384824,1.8211382113821137
Campbell,1997,1119,Foot survey,NA,1119,1119,1119,1119,722,726,726,726,5,714,717,717,717,3,0.6487935656836461,0.6407506702412868
Campbell,1998,761,Foot survey,NA,761,761,761,761,783,861,861,861,5,773,850,850,850,3,1.1314060446780552,1.1169513797634691
Campbell,1999,1035,Foot survey,NA,1035,1035,1035,1035,913,1086,1086,1086,5,901,1075,1075,1075,3,1.0492753623188407,1.038647342995169
Campbell,2e3,591,Foot survey,NA,591,591,591,591,1021,1145,1145,1145,5,1010,1134,1134,1134,3,1.9373942470389172,1.9187817258883249
Campbell,2001,717,Foot survey,NA,717,717,717,717,942,996,996,996,5,927,978,978,978,3,1.389121338912134,1.3640167364016735
Campbell,2002,744,Foot survey,NA,744,744,744,744,691,739,739,739,5,672,718,718,718,3,0.9932795698924731,0.9650537634408602
Campbell,2003,745,Foot survey,NA,745,745,745,745,508,534,534,534,5,488,514,514,514,3,0.7167785234899329,0.6899328859060403
Campbell,2004,964,Foot survey,NA,964,964,964,964,458,470,470,470,5,445,456,456,456,3,0.487551867219917,0.4730290456431535
Campbell,2005,1097,Foot survey,NA,1097,1097,1097,1097,NA,NA,NA,NA,NA,354,372,372,372,3,NA,0.3391066545123063
Campbell,2006,1052,Foot survey,NA,1052,1052,1052,1052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Campbell,2007,588,Foot survey,NA,588,588,588,588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Campbell,2008,439,Foot survey,NA,439,439,439,439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Campbell,2009,554,Foot survey,NA,554,554,554,554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuitna,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804,3624,3624,3624,3,NA,NA
Chuitna,1981,1362,Aerial survey,NA,1362,1362,1362,1362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuitna,1982,3438,Aerial survey,NA,3438,3438,3438,3438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuitna,1983,4043,Aerial survey,NA,4043,4043,4043,4043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuitna,1984,2845,Aerial survey,NA,2845,2845,2845,2845,NA,NA,NA,NA,NA,1119,1854,1854,1854,3,NA,0.6516695957820738
Chuitna,1985,1600,Aerial survey,NA,1600,1600,1600,1600,594,1286,1286,1286,5,583,1271,1271,1271,3,0.80375,0.794375
Chuitna,1986,3946,Aerial survey,NA,3946,3946,3946,3946,825,1351,1351,1351,5,812,1332,1332,1332,3,0.3423720223010644,0.3375570197668525
Chuitna,1987,NA,NA,NA,NA,NA,NA,NA,1423,2056,2056,2056,5,1417,2045,2045,2045,3,NA,NA
Chuitna,1988,3024,Aerial survey,NA,3024,3024,3024,3024,1507,2185,2185,2185,5,1500,2176,2176,2176,3,0.72255291005291,0.7195767195767195
Chuitna,1989,990,Aerial survey,NA,990,990,990,990,1270,1729,1729,1729,5,1260,1713,1713,1713,3,1.7464646464646465,1.7303030303030302
Chuitna,1990,480,Aerial survey,NA,480,480,480,480,1174,1655,1655,1655,5,1157,1632,1632,1632,3,3.4479166666666665,3.4
Chuitna,1991,537,Aerial survey,NA,537,537,537,537,1559,2238,2238,2238,5,1547,2221,2221,2221,3,4.167597765363128,4.1359404096834265
Chuitna,1992,1337,Aerial survey,NA,1337,1337,1337,1337,1875,2549,2549,2549,5,1855,2525,2525,2525,3,1.9065071054599851,1.8885564697083022
Chuitna,1993,2085,Aerial survey,NA,2085,2085,2085,2085,2458,3034,3034,3034,5,2446,3016,3016,3016,3,1.4551558752997602,1.4465227817745803
Chuitna,1994,1012,Aerial survey,NA,1012,1012,1012,1012,2540,3073,3073,3073,5,2522,3050,3050,3050,3,3.0365612648221343,3.013833992094862
Chuitna,1995,1162,Aerial survey,NA,1162,1162,1162,1162,2006,2502,2502,2502,5,1990,2480,2480,2480,3,2.153184165232358,2.134251290877797
Chuitna,1996,1343,Aerial survey,NA,1343,1343,1343,1343,1450,1959,1959,1959,5,1416,1919,1919,1919,3,1.45867460908414,1.4288905435591959
Chuitna,1997,2232,Aerial survey,NA,2232,2232,2232,2232,1637,2208,2208,2208,5,1616,2181,2181,2181,3,0.989247311827957,0.9771505376344086
Chuitna,1998,1869,Aerial survey,NA,1869,1869,1869,1869,2170,2688,2688,2688,5,2152,2665,2665,2665,3,1.4382022471910112,1.4258962011771001
Chuitna,1999,3721,Aerial survey,NA,3721,3721,3721,3721,2316,2691,2691,2691,5,2295,2663,2663,2663,3,0.7231926901370599,0.7156678312281645
Chuitna,2e3,1456,Aerial survey,NA,1456,1456,1456,1456,1888,2227,2227,2227,5,1856,2185,2185,2185,3,1.529532967032967,1.5006868131868132
Chuitna,2001,1501,Aerial survey,NA,1501,1501,1501,1501,1553,2078,2078,2078,5,1510,2031,2031,2031,3,1.3844103930712859,1.3530979347101932
Chuitna,2002,1394,Aerial survey,NA,1394,1394,1394,1394,1253,1871,1871,1871,5,1229,1843,1843,1843,3,1.342180774748924,1.3220946915351506
Chuitna,2003,2339,Aerial survey,NA,2339,2339,2339,2339,866,1151,1151,1151,5,829,1106,1106,1106,3,0.4920906370243694,0.4728516460025652
Chuitna,2004,2938,Aerial survey,NA,2938,2938,2938,2938,824,909,909,909,5,797,864,864,864,3,0.30939414567733153,0.29407760381211706
Chuitna,2005,1307,Aerial survey,NA,1307,1307,1307,1307,808,836,836,836,5,793,819,819,819,3,0.6396327467482785,0.6266258607498087
Chuitna,2006,1911,Aerial survey,NA,1911,1911,1911,1911,683,685,685,685,5,650,650,650,650,3,0.358451072736787,0.3401360544217687
Chuitna,2007,1180,Aerial survey,NA,1180,1180,1180,1180,760,760,760,760,5,734,734,734,734,3,0.6440677966101694,0.6220338983050847
Chuitna,2008,586,Aerial survey,NA,586,586,586,586,1179,1179,1179,1179,5,1150,1150,1150,1150,3,2.0119453924914676,1.9624573378839592
Chuitna,2009,1040,Aerial survey,NA,1040,1040,1040,1040,NA,NA,NA,NA,NA,1485,1485,1485,1485,3,NA,1.4278846153846154
Chulitna,1982,863,Aerial survey,NA,863,863,863,863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chulitna,1983,4058,Aerial survey,NA,4058,4058,4058,4058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chulitna,1984,4191,Aerial survey,NA,4191,4191,4191,4191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chulitna,1985,783,Aerial survey,NA,783,783,783,783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chulitna,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3257,3257,3257,3257,3,NA,NA
Chulitna,1987,5252,Aerial survey,NA,5252,5252,5252,5252,2676,2676,2676,2676,5,2662,2662,2662,2662,3,0.5095201827875095,0.5068545316070069
Chulitna,1988,NA,NA,NA,NA,NA,NA,NA,2041,2041,2041,2041,5,2014,2014,2014,2014,3,NA,NA
Chulitna,1989,NA,NA,NA,NA,NA,NA,NA,2401,2401,2401,2401,5,2374,2374,2374,2374,3,NA,NA
Chulitna,1990,2681,Aerial survey,NA,2681,2681,2681,2681,3274,3274,3274,3274,5,3242,3242,3242,3242,3,1.2211861245803806,1.2092502797463633
Chulitna,1991,4410,Aerial survey,NA,4410,4410,4410,4410,4374,4374,4374,4374,5,4356,4356,4356,4356,3,0.9918367346938776,0.9877551020408163
Chulitna,1992,2527,Aerial survey,NA,2527,2527,2527,2527,4240,4240,4240,4240,5,4204,4204,4204,4204,3,1.6778789077958054,1.663632766125841
Chulitna,1993,2070,Aerial survey,NA,2070,2070,2070,2070,4107,4107,4107,4107,5,4071,4071,4071,4071,3,1.9840579710144928,1.9666666666666666
Chulitna,1994,1806,Aerial survey,NA,1806,1806,1806,1806,4289,4289,4289,4289,5,4250,4250,4250,4250,3,2.374861572535991,2.353266888150609
Chulitna,1995,3460,Aerial survey,NA,3460,3460,3460,3460,3942,3942,3942,3942,5,3893,3893,3893,3893,3,1.1393063583815028,1.1251445086705203
Chulitna,1996,4172,Aerial survey,NA,4172,4172,4172,4172,NA,NA,NA,NA,NA,4499,4499,4499,4499,3,NA,1.078379674017258
Chulitna,1997,5618,Aerial survey,NA,5618,5618,5618,5618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chulitna,1998,2586,Aerial survey,NA,2586,2586,2586,2586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chulitna,1999,5455,Aerial survey,NA,5455,5455,5455,5455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chulitna,2e3,4218,Aerial survey,NA,4218,4218,4218,4218,NA,NA,NA,NA,NA,2551,2551,2551,2551,3,NA,0.6047889995258416
Chulitna,2001,2353,Aerial survey,NA,2353,2353,2353,2353,3274,3274,3274,3274,5,3236,3236,3236,3236,3,1.3914152146196346,1.375265618359541
Chulitna,2002,9002,Aerial survey,NA,9002,9002,9002,9002,3794,3794,3794,3794,5,3742,3742,3742,3742,3,0.4214618973561431,0.4156854032437236
Chulitna,2003,NA,NA,NA,NA,NA,NA,NA,3184,3184,3184,3184,5,3128,3128,3128,3128,3,NA,NA
Chulitna,2004,2162,Aerial survey,NA,2162,2162,2162,2162,2050,2050,2050,2050,5,1936,1936,1936,1936,3,0.9481961147086031,0.8954671600370028
Chulitna,2005,2838,Aerial survey,NA,2838,2838,2838,2838,1536,1536,1536,1536,5,1473,1473,1473,1473,3,0.5412262156448203,0.5190274841437632
Chulitna,2006,2862,Aerial survey,NA,2862,2862,2862,2862,1372,1372,1372,1372,5,1312,1312,1312,1312,3,0.47938504542278126,0.4584206848357792
Chulitna,2007,5166,Aerial survey,NA,5166,5166,5166,5166,1153,1153,1153,1153,5,1118,1118,1118,1118,3,0.22319008904374757,0.21641502129307008
Chulitna,2008,2514,Aerial survey,NA,2514,2514,2514,2514,1023,1023,1023,1023,5,950,950,950,950,3,0.40692124105011934,0.37788385043754974
Chulitna,2009,2093,Aerial survey,NA,2093,2093,2093,2093,NA,NA,NA,NA,NA,1334,1334,1334,1334,3,NA,0.6373626373626373
Crooked,2004,2196,Weir,445,2196,2196,2196,2196,738,738,738,738,5,738,738,738,738,3,0.3360655737704918,0.3360655737704918
Crooked,2005,1909,Weir,199,1909,1909,1909,1909,911,911,911,911,5,911,911,911,911,3,0.47721320062860134,0.47721320062860134
