Group,Year,Source,Gear,Mesh,Age0.1,Age0.2,Age1.1,Age0.3,Age1.2,Age2.1,Age0.4,Age1.3,Age2.2,Age0.5,Age1.4,Age2.3,Age1.5,Age2.4,Age2.5,Age1.6,SumProportions,n
Kenai.Late,1991,Escapement,Gill Net,7 in,0,0,0.0062,0,0.0745,0,0,0.1584,0,0,0.6957,0,0.0652,0,0,0,1,363
Kenai.Late,1991,Sport Harvest,Angling,NA,0,0,0.009,0,0.0493,0,0,0.1166,0,0,0.7623,0,0.0628,0,0,0,1,472
Kenai.Late,1992,Escapement,Gill Net,7 in,0,0,0,0,0.0674,0,0,0.1584,0,0,0.7507,0,0.0235,0,0,0,1,341
Kenai.Late,1992,Sport Harvest,Angling,NA,0,0,0.005,0,0.0199,0,0,0.1542,0,0,0.7612,0,0.0597,0,0,0,1,402
Kenai.Late,1993,Escapement,Gill Net,7 in,0,0,0.005700570057005701,0,0.08000800080008001,0,0,0.14001400140014003,0,0,0.7171717171717171,0,0.0571057105710571,0,0,0,1,350
Kenai.Late,1993,Sport Harvest,Angling,NA,0,0,0.010198980101989802,0,0.0188981101889811,0,0,0.0565943405659434,0,0,0.8562143785621438,0,0.0580941905809419,0,0,0,1,689
Kenai.Late,1994,Escapement,Gill Net,7 in,0,0,0.0072,0,0.0556,0,0,0.1135,0,0,0.7826,0,0.0411,0,0,0,1,414
Kenai.Late,1994,Sport Harvest,Angling,NA,0,0,0.0046004600460046,0,0.0184018401840184,0,0,0.0438043804380438,0,0,0.907890789078908,0,0.025302530253025302,0,0,0,1,434
Kenai.Late,1995,Escapement,Gill Net,7 in,0,0,0.004899510048995101,0,0.22327767223277672,0,0,0.21357864213578642,0,0,0.5048495150484952,0,0.053394660533946606,0,0,0,1,207
Kenai.Late,1995,Sport Harvest,Angling,NA,0,0,0.0069,0,0.0759,0,0,0.0989,0,0,0.7126,0,0.1057,0,0,0,1,435
Kenai.Late,1996,Escapement,Gill Net,7 in,0,0,0.0021,0,0.0768,0,0,0.339,0,0,0.5736,0,0.0085,0,0,0,1,470
Kenai.Late,1996,Sport Harvest,Angling,NA,0,0,0,0,0.0598,0,0,0.3675,0,0,0.5513,0,0.0214,0,0,0,1,235
Kenai.Late,1997,Escapement,Gill Net,7 in,0,0,0.0035,0,0.0415,0,0,0.218,0,0,0.7197,0,0.0173,0,0,0,1,289
Kenai.Late,1997,Sport Harvest,Angling,NA,0,0,0.009500950095009501,0,0.025202520252025202,0,0,0.23342334233423342,0,0,0.7192719271927193,0,0.012601260126012601,0,0,0,1,317
Kenai.Late,1998,Escapement,Gill Net,7 in,0,0,0,0,0.14908509149085092,0,0,0.14038596140385962,0,0,0.6783321667833216,0,0.0321967803219678,0,0,0,1,374
Kenai.Late,1998,Sport Harvest,Angling,NA,0,0,0.0151,0,0.1208,0,0,0.1239,0,0,0.71,0,0.0302,0,0,0,1,331
Kenai.Late,1999,Escapement,Gill Net,7 in,0,0,0.0078,0,0.1244,0,0,0.2124,0,0,0.6088,0,0.0466,0,0,0,1,386
Kenai.Late,1999,Sport Harvest,Angling,NA,0,0,0.003,0,0.109,0,0,0.275,0,0,0.572,0,0.041,0,0,0,1,320
Kenai.Late,2000,Escapement,Gill Net,7 in,0,0,0,0,0.0392,0,0,0.3133,0,0,0.6214,0,0.0261,0,0,0,1,383
Kenai.Late,2000,Sport Harvest,Angling,NA,0,0,0.0199,0,0.0275,0,0,0.3018,0,0,0.6385,0,0.0123,0,0,0,1,483
Kenai.Late,2001,Escapement,Gill Net,7 in,0,0,0,0,0.1202,0,0,0.1906,0,0,0.662,0,0.0272,0,0,0,1,256
Kenai.Late,2001,Sport Harvest,Angling,NA,0,0,0.0192,0,0.1104,0,0,0.1545,0,0,0.6964,0,0.0195,0,0,0,1,388
Kenai.Late,2002,Escapement,Gill Net,5 in,0,0,0.020302030203020304,0,0.17091709170917094,0,0,0.18721872187218724,0,0,0.5890589058905891,0,0.032503250325032505,0,0,0,1,381
Kenai.Late,2002,Escapement,Gill Net,7 in,0,0,0.020302030203020304,0,0.17091709170917094,0,0,0.18721872187218724,0,0,0.5890589058905891,0,0.032503250325032505,0,0,0,1,564
Kenai.Late,2002,Sport Harvest,Angling,NA,0,0,0.0249,0,0.0502,0,0,0.2308,0,0,0.6762,0,0.0179,0,0,0,1,275
Kenai.Late,2003,Escapement,Gill Net,5 in,0,0,0.025097490250974904,0,0.37306269373062695,0,0,0.15258474152584742,0,0,0.4480551944805519,0,0.0011998800119988001,0,0,0,1,455
Kenai.Late,2003,Escapement,Gill Net,7 in,0,0,0.003,0,0.2411,0,0,0.231,0,0,0.5173,0,0.0076,0,0,0,1,659
Kenai.Late,2003,Sport Harvest,Angling,NA,0,0,0.015200000000000002,0,0.15030000000000002,0,0,0.18500000000000003,0,0,0.6402000000000001,0,0.009300000000000001,0,0,0,1.0000000000000002,311
Kenai.Late,2004,Escapement,Gill Net,5 in,0,0,0.030403040304030404,0,0.1336133613361336,0,0,0.2138213821382138,0,0,0.6071607160716072,0,0.015001500150015001,0,0,0,1,333
Kenai.Late,2004,Escapement,Gill Net,7 in,0,0,0.0018001800180018,0,0.1435143514351435,0,0,0.2638263826382638,0,0,0.5789578957895789,0,0.011901190119011902,0,0,0,0.9999999999999999,600
Kenai.Late,2004,Sport Harvest,Angling,NA,0,0,0.012,0,0.089,0,0,0.275,0,0,0.593,0,0.031,0,0,0,1,305
Kenai.Late,2005,Escapement,Gill Net,5 in,0,0,0,0,0.10368963103689631,0,0,0.1318868113188681,0,0,0.7005299470052995,0,0.0638936106389361,0,0,0,1,218
Kenai.Late,2005,Escapement,Gill Net,7 in,0,0,0,0,0.0439,0,0,0.2229,0,0,0.707,0,0.0262,0,0,0,1,302
Kenai.Late,2005,Sport Harvest,Angling,NA,0,0,0.004,0,0.025,0,0,0.183,0,0,0.761,0,0.027,0,0,0,1,429
Kenai.Late,2006,Escapement,Gill Net,5 in,0,0,0.0266,0,0.3296,0,0,0.131,0,0,0.455,0,0.0578,0,0,0,1,294
Kenai.Late,2006,Escapement,Gill Net,7 in,0,0,0.0031,0,0.2364,0,0,0.1563,0,0,0.5253,0,0.0789,0,0,0,1,409
Kenai.Late,2006,Sport Harvest,Angling,NA,0,0,0.0031,0,0.1149,0,0,0.2143,0,0,0.6025,0,0.0652,0,0,0,1,313
Kenai.Late,2007,Escapement,Gill Net,5 in,0,0,0.012701270127012701,0,0.26482648264826486,0,0,0.2682268226822683,0,0,0.4026402640264027,0,0.05160516051605161,0,0,0,1.0000000000000002,150
Kenai.Late,2007,Escapement,Gill Net,7 in,0,0,0,0,0.1722233380196827,0,0,0.2763607150030127,0,0,0.44486844747941356,0,0.10654749949789115,0,0,0,1.0000000000000002,288
Kenai.Late,2007,Sport Harvest,Angling,NA,0,0,0,0,0.11478852114788521,0,0,0.29917008299170084,0,0,0.5204479552044795,0,0.0655934406559344,0,0,0,1,237
Kenai.Late,2008,Escapement,Gill Net,5 in,0,0,0.0416,0,0.0803,0,0,0.1989,0,0,0.5846,0,0.0946,0,0,0,1,217
Kenai.Late,2008,Escapement,Gill Net,7 in,0,0,0.0036,0,0.0717,0,0,0.2115,0,0,0.6487,0,0.0645,0,0,0,1,279
Kenai.Late,2008,Sport Harvest,Angling,NA,0,0,0,0,0.0504,0,0,0.2768,0,0,0.5874,0,0.0854,0,0,0,1,218
Kenai.Late,2009,Escapement,Gill Net,5 in,0,0,0.007899210078992101,0,0.36236376362363765,0,0,0.09659034096590341,0,0,0.5108489151084892,0,0.022297770222977704,0,0,0,1,145
Kenai.Late,2009,Escapement,Gill Net,7 in,0,0,0,0,0.2435,0,0,0.1244,0,0,0.5751,0,0.057,0,0,0,1,193
Kenai.Late,2009,Sport Harvest,Angling,NA,0,0,0,0,0.1645,0,0,0.2008,0,0,0.6105,0,0.0242,0,0,0,1,195
Kenai.Late,2010,Escapement,Gill Net,5 in,0,0,0.09209079092090791,0,0.18258174182581743,0,0,0.3003699630036996,0,0,0.36906309369063095,0,0.055894410558944105,0,0,0,1,84
Kenai.Late,2010,Escapement,Gill Net,7 in,0,0,0.0072992700729927005,0,0.2116788321167883,0,0,0.36496350364963503,0,0,0.35036496350364965,0,0.0656934306569343,0,0,0,1,137
Kenai.Late,2010,Sport Harvest,Angling,NA,0,0,0.040195980401959805,0,0.13938606139386062,0,0,0.39936006399360063,0,0,0.37996200379962003,0,0.0410958904109589,0,0,0,1,184
Kenai.Late,2011,Escapement,Gill Net,5 in,0,0,0.0514,0,0.3318,0,0,0.1368,0,0,0.4621,0,0.0179,0,0,0,1,153
Kenai.Late,2011,Escapement,Gill Net,7 in,0,0,0,0,0.2701,0,0,0.2414,0,0,0.4655,0,0.023,0,0,0,1,174
Kenai.Late,2011,Sport Harvest,Angling,NA,0,0,0.0129,0,0.1588,0,0,0.2146,0,0,0.5794,0,0.0343,0,0,0,1,233
Kenai.Late,2012,Escapement,Gill Net,5 in,0,0,0.0326,0,0.1196,0,0,0.3478,0,0,0.4348,0,0.0652,0,0,0,1,92
Kenai.Late,2012,Escapement,Gill Net,7 in,0,0,0.007100710071007102,0,0.08570857085708572,0,0,0.43574357435743577,0,0,0.4500450045004501,0,0.021402140214021405,0,0,0,1,140
Kenai.Late,2013,Escapement,Gill Net,5 in,0,0,0.2208,0,0.0623,0,0,0.3236,0,0,0.3933,0,0,0,0,0,1,49
Kenai.Late,2013,Escapement,Gill Net,7 in,0,0,0,0,0.25742574257425743,0,0,0.23762376237623764,0,0,0.45544554455445546,0,0.04950495049504951,0,0,0,1,101
Kenai.Late,2013,Sport Harvest,Angling,NA,0,0,0.020100000000000003,0,0.28190000000000004,0,0,0.23490000000000003,0,0,0.42950000000000005,0,0.033600000000000005,0,0,0,1.0000000000000002,50
Kenai.Late,2014,Escapement,Gill Net,5 in,0,0,0.04880000000000001,0,0.21390000000000003,0,0,0.27410000000000007,0,0,0.43600000000000005,0,0.027200000000000002,0,0,0,1.0000000000000002,145
Kenai.Late,2014,Escapement,Gill Net,7 in,0,0,0,0,0.1957,0,0,0.442,0,0,0.3478,0,0.0145,0,0,0,1,138
Kenai.Late,2014,Sport Harvest,Angling,NA,0,0,0.1,0,0.267,0,0,0.3,0,0,0.333,0,0,0,0,0,1,30
Kenai.Late,2015,Escapement,Gill Net,5 in,0,0,0.0633,0,0.2913,0,0,0.3845,0,0,0.2525,0,0.0084,0,0,0,1,124
Kenai.Late,2015,Escapement,Gill Net,7 in,0,0,0,0,0.2719,0,0,0.3772,0,0,0.3246,0,0.0263,0,0,0,1,114
Kenai.Late,2015,Sport Harvest,Angling,NA,0,0,0.02620967741935484,0,0.1895161290322581,0,0,0.4737903225806452,0,0,0.3014112903225807,0,0.009072580645161291,0,0,0,1,117
Kenai.Late,2016,Sport Harvest,Angling,NA,0,0,0.022,0,0.19,0,0,0.508,0,0,0.259,0,0.021,0,0,0,1,189
Lewis,2012,Escapement,Weir,NA,0,0,0.016,0,0.654,0,0,0.241,0,0,0.089,0,0,0,0,0,1,71
LittleSusitna,1988,Escapement,Weir,NA,0,0,0,0,0.067,0,0,0.2,0,0,0.733,0,0,0,0,0,1,375
LittleSusitna,1989,Escapement,Weir,NA,0,0,0,0,0.06806806806806807,0,0,0.14914914914914915,0,0,0.7477477477477478,0,0.035035035035035036,0,0,0,1,368
LittleSusitna,1994,Escapement,Weir,NA,0,0,0,0,0.1081081081081081,0,0,0.24824824824824826,0,0,0.6396396396396397,0,0.004004004004004004,0,0,0,1,499
LittleSusitna,1995,Escapement,Weir,NA,0,0,0,0,0.22482197355035605,0,0,0.23702950152594102,0,0,0.5025432349949135,0,0.035605289928789426,0,0,0,1,475
LittleSusitna,2013,Escapement,Weir,NA,0,0,0.008072653884964684,0,0.48738647830474274,0,0,0.3047426841574168,0,0,0.1997981836528759,0,0,0,0,0,1.0000000000000002,242
LittleSusitna,2014,Escapement,Weir,NA,0,0,0.065,0,0.315,0,0,0.481,0,0,0.139,0,0,0,0,0,1,108
LittleSusitna,2015,Escapement,Weir,NA,0,0,0.202,0,0.537,0,0,0.136,0,0,0.125,0,0,0,0,0,1,272
LittleSusitna,2016,Escapement,Weir,NA,0,0,0.1651651651651652,0,0.1891891891891892,0,0,0.5655655655655656,0,0,0.0800800800800801,0,0,0,0,0,1,375
Ninilchik,1997,Escapement,Weir,NA,0,0,0.009,0,0.091,0,0,0.855,0,0,0.045,0,0,0,0,0,1,NA
Ninilchik,1998,Escapement,Weir,NA,0,0,0.015,0,0.335,0,0,0.361,0,0,0.289,0,0,0,0,0,1,NA
Ninilchik,1999,Escapement,Weir,NA,0,0,0,0,0.364,0,0,0.467,0,0,0.169,0,0,0,0,0,1,NA
Ninilchik,2000,Escapement,Weir,NA,0,0,0.023,0,0.105,0,0,0.593,0,0,0.279,0,0,0,0,0,1,NA
Ninilchik,2001,Escapement,Weir,NA,0,0,0.009,0,0.406,0,0,0.415,0,0,0.17,0,0,0,0,0,1,NA
Ninilchik,2002,Escapement,Weir,NA,0,0,0.03,0,0.391,0,0,0.523,0,0,0.056,0,0,0,0,0,1,NA
Ninilchik,2003,Escapement,Weir,NA,0,0,0.011,0,0.269,0,0,0.6,0,0,0.12,0,0,0,0,0,1,NA
Ninilchik,2004,Escapement,Weir,NA,0,0,0,0,0.21,0,0,0.503,0,0,0.287,0,0,0,0,0,1,NA
Ninilchik,2005,Escapement,Weir,NA,0,0,0.062,0,0.182,0,0,0.682,0,0,0.074,0,0,0,0,0,1,NA
Ninilchik,2006,Escapement,Weir,NA,0,0,0.093,0,0.3,0,0,0.4,0,0,0.207,0,0,0,0,0,1,NA
Ninilchik,2007,Escapement,Weir,NA,0,0,0.061,0,0.242,0,0,0.545,0,0,0.152,0,0,0,0,0,1,NA
Ninilchik,2008,Escapement,Weir,NA,0,0,0.034,0,0.226,0,0,0.629,0,0,0.111,0,0,0,0,0,1,NA
Ninilchik,2009,Escapement,Weir,NA,0,0,0.207,0,0.443,0,0,0.309,0,0,0.041,0,0,0,0,0,1,NA
Ninilchik,2010,Escapement,Weir,NA,0,0,0.042,0,0.522,0,0,0.39,0,0,0.046,0,0,0,0,0,1,NA
Ninilchik,2011,Escapement,Weir,NA,0,0,0,0,0.19,0,0,0.711,0,0,0.099,0,0,0,0,0,1,NA
Ninilchik,2012,Escapement,Weir,NA,0,0,0.2442442442442442,0,0.27927927927927926,0,0,0.41441441441441434,0,0,0.06206206206206206,0,0,0,0,0,0.9999999999999999,NA
Ninilchik,2013,Escapement,Weir,NA,0,0,0.08891108891108891,0,0.5244755244755246,0,0,0.3656343656343657,0,0,0.020979020979020983,0,0,0,0,0,1.0000000000000002,NA
Ninilchik,2014,Escapement,Weir,NA,0,0,0.11788211788211786,0,0.44955044955044954,0,0,0.4265734265734265,0,0,0.005994005994005993,0,0,0,0,0,1,NA
Ninilchik,2015,Escapement,Weir,NA,0,0,0.31931931931931934,0,0.3033033033033033,0,0,0.3443443443443443,0,0,0.03303303303303304,0,0,0,0,0,1,NA
Ninilchik,2016,Escapement,Weir,NA,0,0,0.025,0,0.407,0,0,0.556,0,0,0.012,0,0,0,0,0,1,NA
Ninilchik.Hatchery,1997,Escapement,Weir,NA,0,0,0.122,0,0.345,0,0,0.45,0,0,0.083,0,0,0,0,0,1,NA
Ninilchik.Hatchery,1998,Escapement,Weir,NA,0,0,0.078,0,0.298,0,0,0.539,0,0,0.085,0,0,0,0,0,1,NA
Ninilchik.Hatchery,1999,Escapement,Weir,NA,0,0,0.024999999999999994,0,0.5349999999999999,0,0,0.33799999999999997,0,0,0.10199999999999997,0,0,0,0,0,0.9999999999999999,NA
Ninilchik.Hatchery,2000,Escapement,Weir,NA,0,0,0.046,0,0.267,0,0,0.608,0,0,0.079,0,0,0,0,0,1,NA
Ninilchik.Hatchery,2001,Escapement,Weir,NA,0,0,0.081,0,0.414,0,0,0.379,0,0,0.126,0,0,0,0,0,1,NA
Ninilchik.Hatchery,2002,Escapement,Weir,NA,0,0,0.194,0,0.33,0,0,0.466,0,0,0.01,0,0,0,0,0,1,NA
Ninilchik.Hatchery,2003,Escapement,Weir,NA,0,0,0.097,0,0.417,0,0,0.472,0,0,0.014,0,0,0,0,0,1,NA
Ninilchik.Hatchery,2004,Escapement,Weir,NA,0,0,0.018,0,0.319,0,0,0.628,0,0,0.035,0,0,0,0,0,1,NA
Ninilchik.Hatchery,2005,Escapement,Weir,NA,0,0,0.13,0,0.122,0,0,0.675,0,0,0.073,0,0,0,0,0,1,NA
Ninilchik.Hatchery,2006,Escapement,Weir,NA,0,0,0.328,0,0.328,0,0,0.223,0,0,0.121,0,0,0,0,0,1,NA
Ninilchik.Hatchery,2007,Escapement,Weir,NA,0,0,0.263,0,0.316,0,0,0.421,0,0,0,0,0,0,0,0,1,NA
Ninilchik.Hatchery,2008,Escapement,Weir,NA,0,0,0.166,0,0.345,0,0,0.458,0,0,0.031,0,0,0,0,0,1,NA
Ninilchik.Hatchery,2009,Escapement,Weir,NA,0,0,0.584,0,0.196,0,0,0.211,0,0,0.009,0,0,0,0,0,1,NA
Ninilchik.Hatchery,2010,Escapement,Weir,NA,0,0,0.20100000000000004,0,0.46900000000000003,0,0,0.29700000000000004,0,0,0.03300000000000001,0,0,0,0,0,1,NA
Ninilchik.Hatchery,2011,Escapement,Weir,NA,0,0,0.022,0,0.291,0,0,0.687,0,0,0,0,0,0,0,0,1,NA
Ninilchik.Hatchery,2012,Escapement,Weir,NA,0,0,0.71,0,0.126,0,0,0.164,0,0,0,0,0,0,0,0,1,NA
Ninilchik.Hatchery,2013,Escapement,Weir,NA,0,0,0.7272727272727273,0,0.2167832167832168,0,0,0.05594405594405595,0,0,0,0,0,0,0,0,1,NA
Ninilchik.Hatchery,2014,Escapement,Weir,NA,0,0,0.815,0,0.152,0,0,0.033,0,0,0,0,0,0,0,0,1,NA
Ninilchik.Hatchery,2015,Escapement,Weir,NA,0,0,0.638,0,0.17,0,0,0.192,0,0,0,0,0,0,0,0,1,NA
Ninilchik.Hatchery,2016,Escapement,Weir,NA,0,0,0.31,0,0.48,0,0,0.21,0,0,0,0,0,0,0,0,1,NA
NSN,1983,Commercial Harvest,Gill Net,< 6 in,0,0,0,0,0.22,0,0,0.415,0,0,0.365,0,0,0,0,0,1,41
NSN,1985,Commercial Harvest,Gill Net,< 6 in,0,0,0.025,0,0.275,0,0,0.35,0.025,0,0.3,0,0.025,0,0,0,1,40
NSN,1986,Commercial Harvest,Gill Net,< 6 in,0,0.0055,0.0035,0,0.259,0,0,0.4425,0.0135,0,0.2495,0.008,0.010499999999999999,0.008,0,0,1,900
NSN,1987,Commercial Harvest,Gill Net,< 6 in,0,0.0021,0.0022997700229977,0,0.19599027597240276,0,0.0021,0.4391281471852815,0.0150995400459954,0,0.31138272672732725,0.023299770022997702,0.00534988501149885,0.0032498850114988497,0,0,0.9999999999999999,675
NSN,1988,Commercial Harvest,Gill Net,< 6 in,0,0,0.00295,0,0.15184999999999998,0,0,0.30125,0,0,0.5345500000000001,0.0016,0.00325,0.00455,0,0,1.0000000000000002,477
NSN,1989,Commercial Harvest,Gill Net,< 6 in,0,0,0.003,0,0.24,0,0,0.336,0,0,0.4085,0,0.012499999999999999,0,0,0,0.9999999999999999,672
NSN,1990,Commercial Harvest,Gill Net,< 6 in,0,0,0.006999300069993001,0,0.1834895910408959,0,0,0.4070791670832916,0.0013999999999999998,0,0.37233264173582636,0.013049999999999997,0.012849300069993,0.0027999999999999995,0,0,0.9999999999999998,707
NSN,1991,Commercial Harvest,Gill Net,< 6 in,0,0,0,0,0.28676415641564157,0,0,0.34441812181218123,0.01035,0,0.3521677217721772,0.00405,0,0.00225,0,0,1,623
NSN,1996,Commercial Harvest,Gill Net,< 6 in,0,0,0.02459016393442623,0,0.375,0,0,0.375,0,0,0.22540983606557377,0,0,0,0,0,1,82
NSN,1997,Commercial Harvest,Gill Net,< 6 in,0,0,0.02002002002002002,0,0.2652652652652653,0,0,0.5005005005005005,0,0,0.21421421421421422,0,0,0,0,0,1,98
NSN,1998,Commercial Harvest,Gill Net,< 6 in,0,0,0,0,0.4402834008097166,0,0,0.3319838056680162,0,0,0.2236842105263158,0,0.004048582995951417,0,0,0,1,262
NSN,1999,Commercial Harvest,Gill Net,< 6 in,0,0,0,0,0.4040404040404041,0,0,0.4696969696969697,0,0,0.12121212121212122,0,0.005050505050505051,0,0,0,1,200
NSN,2000,Commercial Harvest,Gill Net,< 6 in,0,0,0.003,0,0.203,0,0,0.57,0,0,0.224,0,0,0,0,0,1,370
NSN,2014,Commercial Harvest,Gill Net,< 6 in,0,0,0.06,0,0.279,0,0,0.413,0,0,0.231,0,0.017,0,0,0,1,568
NSN,2015,Commercial Harvest,Gill Net,< 6 in,0,0,0.15500000000000003,0,0.43100000000000005,0,0,0.32400000000000007,0,0,0.08900000000000001,0,0.0010000000000000002,0,0,0,1,725
NSN,2016,Commercial Harvest,Gill Net,< 6 in,0,0,0.014000000000000002,0,0.34700000000000003,0,0,0.5630000000000001,0,0,0.07600000000000001,0,0,0,0,0,1.0000000000000002,1027
Theodore,2012,Escapement,Weir,NA,0,0,0,0,0.656,0,0,0.271,0,0,0.073,0,0,0,0,0,1,247
Theodore,2013,Escapement,Weir,NA,0,0,0,0,0.32600000000000007,0,0,0.5760000000000001,0,0,0.09800000000000002,0,0,0,0,0,1.0000000000000002,192
Theodore,2014,Escapement,Weir,NA,0,0,0.20700000000000002,0,0.13800000000000004,0,0,0.41400000000000003,0,0,0.24100000000000002,0,0,0,0,0,1.0000000000000002,29
Tyonek,2014,Subsistence Harvest,Gill Net,NA,0,0,0.058941058941058944,0,0.18381618381618384,0,0,0.37462537462537465,0,0,0.3236763236763237,0,0.058941058941058944,0,0,0,1,136
Tyonek,2015,Subsistence Harvest,Gill Net,NA,0,0,0.073,0,0.283,0,0,0.527,0,0,0.117,0,0,0,0,0,1,300
Tyonek,2016,Subsistence Harvest,Gill Net,NA,0,0,0.052,0,0.181,0,0,0.629,0,0,0.133,0,0.005,0,0,0,1,210
WSSN,1980,Commercial Harvest,Gill Net,< 6 in,0,0,0,0,0.197,0,0,0.122,0,0,0.681,0,0,0,0,0,1,NA
WSSN,1983,Commercial Harvest,Gill Net,< 6 in,0,0,0,0,0.197,0,0,0.381,0,0,0.407,0.003,0.006,0.006,0,0,1,330
WSSN,1984,Commercial Harvest,Gill Net,< 6 in,0,0,0.004,0,0.169,0,0,0.351,0,0,0.436,0,0.031,0.009,0,0,1,225
WSSN,1985,Commercial Harvest,Gill Net,< 6 in,0.007,0,0.003,0,0.166,0,0.003,0.336,0.003,0,0.371,0.036,0,0.075,0,0,1,308
